,0,product ID,category ID
0,"Lenovo IdeaPad Flex 5 Gen 7 - Ordenador Portátil Convertible 14&#34; WUXGA Táctil (Intel Core i5-1235U, 16GB RAM, 512GB SSD, Iris Xe Graphics, WiFi 6, Windows 11 Home) Azul - Teclado QWERTY Español",1,2
1,"Lenovo IdeaPad 3 Gen 7 - Ordenador Portátil 17.3&#34; FullHD (AMD Ryzen 5 5625U, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home) Gris - Teclado QWERTY Español",2,2
2,"Lenovo LOQ Gen 8 - Ordenador Portátil Gaming 15.6&#34; FullHD (Intel Core i5-12450H, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 4050 6GB, Sin Sistema Operativo) Gris - Teclado QWERTY Español",3,2
3,"Lenovo IdeaPad 3 Gen 6 - Ordenador Portátil 15.6&#34; FullHD (Intel Core i3-1115G4, 8GB RAM, 256GB SSD, Intel UHD Graphics, Sin Sistema Operativo) Gris - Teclado QWERTY Español",4,2
