brand,brand_id
AEG,1
Amazon,2
Apple,3
Asus,4
Balay,5
Becken,6
Beko,7
Bosch,8
Braun,9
Candy,10
Canon,11
Cata,12
Cecotec,13
Delonghi,14
DJI,15
Dyson,16
Ezviz,17
Google,18
GoPro,19
Hisense,20
Hoover,21
HP,22
Indesit,23
Krups,24
Kunft,25
Lenovo,26
LG,27
Moulinex,28
Navee,29
Nintendo,30
Panasonic,31
Philips,32
Razer,33
Samsung,34
Smartgyro,35
Sony,36
Teka,37
TP-Link,38
Vieta,39
WD,40
Xiaomi,41
Youin,42
