ID_Categoria,Categoria
1,Television
2,Informatica
3,Telefonia
4,Gran electrodomestico
5,Hogar
6,Belleza y salud
7,Entretenimiento
8,Smartwatches
9,Movilidad
10,Accesorios de informatica
11,Audio
12,Fotografia
13,Smarthome
