Product ID,Nombre
1,"Lenovo IdeaPad 3 Gen 6 - Ordenador Portátil 15.6 FullHD (AMD Ryzen 7 5700U, 8GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home) Azul - Teclado QWERTY Español"
2,"Lenovo IdeaPad Gaming 3 Gen 7 - Ordenador Portátil Gaming 15.6 FullHD (Intel Core i7-12650H, 10C, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 3050-4GB, Sin Sistema Operativo) Gris, Teclado QWERTY Español"
3,"Lenovo IdeaPad Gaming 3 Gen 6 - Ordenador Portátil Gaming 15.6 FullHD 60Hz (AMD Ryzen 5 5600H, 16GB RAM, 512GB SSD, NVIDIA GeForce RTX 3050 Ti-4GB, Windows 11 Home) Negro - Teclado QWERTY Español"
4,"Lenovo IdeaPad 1 Gen 7 - Ordenador Portátil 15.6 FullHD (AMD Ryzen 7 5700U, 8GB RAM, 512GB SSD, AMD Radeon Graphics, WiFi 6, Windows 11 Home) Azul - Teclado QWERTY Español"
5,"TV LED 65 -  65UR80006LJ, UHD 4K, Inteligente α5 4K Gen6, Smart TV, DVB-T2 (H.265), Azul Ceniza"
6,"Tablet - Samsung Galaxy Tab S6 Lite, 64 GB, Gris, WiFi, 10.4 WUXGA+, 4 GB RAM, Octa-Core, Android 12"
7,"Móvil - Xiaomi Redmi Note 12S, Negro Ónix, 256 GB, 8 GB RAM, 6.43 AMOLED DotDisplay FHD+, MediaTek Helio G96, 5000 mAh, Android 13 - MIUI 14"
8,"Lavadora carga frontal - Bosch WAN24200EP, serie 4, 9 kg, 1200 rpm, 15 programas, Speed Perfect,  Blanco"
9,"Cafetera superautomática - De'Longhi Magnifica S Smart ECAM250.33.TB, Molinillo integrado, Sistema Thermoblock, Vaporizador, 1450 W, 15 bar, Titanio"
10,"Barbero - Philips One Blade Pro QP6541/15,  maquinilla de afeitar cara y cuerpo, cuchilla 360, uso en seco y mojado, 14 longitudes, autonomía 90 min"
11,Nintendo Switch Super Mario Bros. Wonder
12," Watch SE (2023), GPS, 40 mm, Caja de aluminio blanco estrella, Vidrio delantero Ion-X, Talla S/M, Correa deportiva blanco estrella"
13,"Patinete eléctrico - Navee V40, 300W, Carga máxima 120 kg, 7650 mAh, 25 km/h, Negro"
14,"Webcam - Logitech C920S Pro HD, FHD 1080p, Captura de video, Micrófono estéreo,  Enfoque automático, Corrección de iluminación, Negro"
15,"Altavoz inalámbrico -  PartyBox 110, 12 h, IPX4, Para Interiores y Exteriores, Iluminación LED, Negro"
16,"Cámara deportiva -  Cam 4K, Vídeo Ultra HD, WiFi, Super angular, Pantalla LCD"
